candidate_id,rank,score,reasoning
CAND_0081846,1,0.972329,"Lead AI Engineer at Razorpay with 6.7 years of experience across 3 evidence channels and hands-on Embeddings, FAISS, BM25; this is a strong match for the JD. Availability signals include open to work, 73% recruiter response rate, 30-day notice period."
CAND_0002025,2,0.962938,"Senior AI Engineer at Apple with 5.9 years of experience across 3 evidence channels and hands-on Embeddings, Ranking, Recommendation; this is a strong match for the JD. Availability signals include open to work, 80% recruiter response rate, 30-day notice period."
CAND_0018499,3,0.887788,"Senior Machine Learning Engineer at Zomato with 7.2 years of experience across 3 evidence channels and hands-on Embeddings, FAISS, BM25; this is a strong match for the JD. Availability signals include open to work, 61% recruiter response rate, 15-day notice period."
CAND_0077337,4,0.875138,"Staff Machine Learning Engineer at Paytm with 7 years of experience across 3 evidence channels and hands-on Embeddings, BM25, RAG; this is a strong match for the JD. Availability signals include open to work, 95% recruiter response rate, 60-day notice period."
CAND_0046064,5,0.870679,"Senior NLP Engineer at Salesforce with 8.9 years of experience across 3 evidence channels and hands-on Embeddings, Pinecone, FAISS; this is a strong match for the JD. Availability signals include open to work, 78% recruiter response rate, 30-day notice period."
CAND_0079387,6,0.843691,"AI Engineer at Microsoft with 6.9 years of experience across 3 evidence channels and hands-on Embeddings, Pinecone, FAISS; this is a strong match for the JD. Availability signals include open to work, 81% recruiter response rate, 30-day notice period."
CAND_0052682,7,0.843241,"NLP Engineer at Aganitha with 6.6 years of experience across 3 evidence channels and hands-on Embeddings, Pinecone, RAG; this is a strong match for the JD. Availability signals include open to work, 88% recruiter response rate, 30-day notice period."
CAND_0055905,8,0.837266,"Senior Machine Learning Engineer at Flipkart with 8.1 years of experience across 4 evidence channels and hands-on Embeddings, FAISS, BM25; this is a strong match for the JD. Availability signals include open to work, 87% recruiter response rate, 30-day notice period."
CAND_0007009,9,0.830686,"Recommendation Systems Engineer at Wysa with 7.9 years of experience across 3 evidence channels and hands-on Embeddings, Pinecone, FAISS; this is a strong match for the JD. Availability signals include open to work, 62% recruiter response rate, 30-day notice period."
CAND_0099806,10,0.825388,"AI Engineer at Mad Street Den with 4.6 years of experience across 3 evidence channels and hands-on Ranking, A/B, AI; this is a strong match for the JD. Availability signals include open to work, 76% recruiter response rate, 30-day notice period."
CAND_0096142,11,0.825003,"Applied ML Engineer at upGrad with 5 years of experience across 3 evidence channels and hands-on Embeddings, Ranking, Recommendation; this is a strong match for the JD. Availability signals include open to work, 84% recruiter response rate, 120-day notice period."
